GeneSymbol	FPKM
Nrp1	18.7
Nrp2	30.6
Nrsn1	0
Nrsn2	0
Nrtn	0
Nrxn1	38.3
Nrxn2	0.4
Nrxn3	0.2
Nsa2	178.7
Nsd1	598.9
Nsdhl	40.8
Nsf	182.9
Nsfl1c	222.6
Nsg1	18.6
Nsg2	10.8
Nsl1	174
Nsmaf	431.1
Nsmce1	293
Nsmce2	128.5
Nsmce4a	993.2
Nsun2	1127.4
Nsun3	79.8
Nsun4	53.2
Nsun5	183.4
Nsun6	45.9
Nsun7	1.9
Nt5c	452.9
Nt5c1a	0
Nt5c1b	0
Nt5c2	231
Nt5c3	252.7
Nt5c3l	263.6
Nt5dc1	120.3
Nt5dc2	49.6
Nt5dc3	66.2
Nt5e	22.6
Nt5m	60.9
Ntan1	227.9
Ntf3	0.8
Ntf5	0
Nthl1	23.5
Ntm	0
Ntn1	4.2
Ntn3	3
Ntn4	0.5
Ntn5	0
Ntng1	0.5
Ntng2	17.7
Ntrk1	6.1
Ntrk2	0.5
Ntrk3	0.3
Nts	4.1
Ntsr1	0
Ntsr2	0.8
Nuak1	5.3
Nuak2	109.3
Nub1	209.4
Nubp1	355.8
Nubp2	223.4
Nubpl	44.5
Nucb1	344
Nucb2	138.9
Nucks1	1349
Nudc	477.1
Nudcd1	122.4
Nudcd2	470.1
Nudcd3	318.6
Nudt1	160.5
Nudt10	2.1
Nudt11	0
Nudt12	1.6
Nudt13	31.5
Nudt14	89.7
Nudt15	15.8
Nudt16	87.1
Nudt16l1	125.9
Nudt17	15.3
Nudt18	8.1
Nudt19	210.2
Nudt2	76.8
Nudt21	188.8
Nudt22	26.6
Nudt3	530.4
Nudt4	323.2
Nudt5	555.5
Nudt6	120.4
Nudt7	20
Nudt8	102.8
Nudt9	225.1
Nuf2	285.8
Nufip1	122.3
Nufip2	430.6
Numa1	413.3
Numb	74.4
Numbl	4.9
Nup107	450.4
Nup133	217.8
Nup153	561.9
Nup155	432.7
Nup160	405.4
Nup188	362.8
Nup205	856.9
Nup210	1965.5
Nup210l	47.5
Nup214	256.5
Nup35	55.2
Nup37	277.6
Nup43	258
Nup50	261.8
Nup54	199.6
Nup62	520.9
Nup62-il4i1	7.3
Nup62cl	0
Nup85	830.6
Nup88	502.5
Nup93	351.7
Nup98	367.2
Nupl1	390.3
Nupl2	70.9
Nupr1	25
Nus1	205.4
Nusap1	432.2
Nut	2.6
Nutf2	35
Nvl	481.1
Nwd1	0
Nxf1	742.2
Nxf2	0.5
Nxf3	0
Nxf7	0
Nxn	45.1
Nxnl1	0.4
Nxnl2	1
Nxph1	2.7
Nxph2	0
Nxph3	0.6
Nxph4	0.7
Nxt1	295
Nxt2	24.9
Nynrin	0.5
Nyx	1
ORF19	78.5
ORF61	480.6
ORF63	0
OTTMUSG00000016609	3.2
Oaf	64.1
Oas1a	47.3
Oas1b	64.3
Oas1c	50.1
Oas1d	0.7
Oas1e	1.4
Oas1f	1.6
Oas1g	12.1
Oas1h	1.4
Oas2	29.6
Oas3	21.2
Oasl1	8.5
Oasl2	10.8
Oat	387.7
Oaz1	42.6
Oaz2-ps	70
Oaz3	0
Obfc1	36.6
Obfc2a	54.4
Obfc2b	173.1
Obox1	0
Obox2	0
Obox3	0
Obox5	0
Obox6	0
Obp1a	0
Obscn	2.9
Obsl1	2.9
Oc90	0
Oca2	0.4
Ocel1	40.9
Ociad1	348
Ociad2	3.8
Ocln	0.4
Ocm	0
Ocrl	4.9
Odam	0
Odc1	362.2
Odf1	0
Odf2	339
Odf2l	125.1
Odf3	5.2
Odf3b	0
Odf3l1	0
Odf3l2	0
Odf4	0
Odz1	0
Odz2	0
Odz3	4.2
Odz4	1.1
Ofcc1	0
Ofd1	99.9
Ogdh	347.7
Ogdhl	2.5
Ogfod1	72.2
Ogfod2	103.6
Ogfr	372.1
Ogfrl1	43.6
Ogg1	96.9
Ogn	100.6
Ogt	754.7
Oip5	93.7
Oit1	0
Oit3	0
Ola1	545.5
Olah	0
Olfm1	3.5
Olfm2	15
Olfm3	0
Olfm4	0
Olfml1	0
Olfml2a	0.5
Olfml2b	65.5
Olfml3	13.9
Olfr1	0
Olfr10	0
Olfr1000	0
Olfr1002	0
Olfr1006	0
Olfr1008	0
Olfr1009	0
Olfr101	2.6
Olfr1010	0
Olfr1012	0
Olfr1013	0
Olfr1014	0
Olfr1015	0
Olfr1016	0
Olfr1018	0
Olfr1019	0
Olfr102	0
Olfr1020	0
Olfr1022	0
Olfr1023	0
Olfr1024	0
Olfr1026	0
Olfr1028	0
Olfr1029	13.6
Olfr103	0
Olfr1030	2.4
Olfr1031	1.2
Olfr1032	0
Olfr1033	0
Olfr1034	0
Olfr1036	0
Olfr1037	0
Olfr1038-ps	0
Olfr1039	0
Olfr104	0
Olfr1040	0
Olfr1042	0
Olfr1043	0
Olfr1044	0
Olfr1045	0
Olfr1046	0
Olfr1047	0
Olfr1048	0
Olfr1049	0
Olfr105	0
Olfr1051	0
Olfr1052	0
Olfr1053	0
Olfr1054	0
Olfr1055	0
Olfr1056	0
Olfr1057	0
Olfr1058	0
Olfr106	2.6
Olfr1061	0
Olfr1062	0
Olfr1065	0
Olfr1066	0
Olfr107	2.3
Olfr1076	0
Olfr1077-ps1	0
Olfr1079	0
Olfr108	2.3
Olfr1080	0
Olfr1082	0
Olfr1083	0
Olfr1084	0
Olfr1085	0
Olfr1086	0
Olfr1087	0
Olfr1089	0
Olfr109	1.3
Olfr1090	0
Olfr1093	0
Olfr1094	0
Olfr1095	0
Olfr1097	0
Olfr1098	0
Olfr1099	0
Olfr11	0
Olfr110	0
Olfr1100	0
Olfr1101	0
Olfr1102	0
Olfr1104	0
Olfr1105	0
Olfr1106	0
Olfr1107	0
Olfr1109	0
Olfr111	1.2
Olfr1110	0
Olfr1111	0
Olfr1112	0
Olfr1113	0
Olfr1115	0
Olfr1116-ps	0
Olfr1118-ps	0
Olfr112	3.8
Olfr1120	0
Olfr1121	0
Olfr1122	0
Olfr1123	0
Olfr1124	0
Olfr1126	0
Olfr1128	0
Olfr1129	0
Olfr113	5.1
Olfr1130	0
Olfr1131	0
Olfr1132	0
Olfr1133	0
Olfr1134	0
Olfr1135	0
Olfr1136	0
Olfr1137	0
Olfr1138	0
Olfr114	1.3
Olfr1140	0
Olfr1141	0
Olfr1143	0
Olfr1145	0
Olfr1148	0
Olfr115	0
Olfr1151	0
Olfr1152	0
Olfr1153	0
Olfr1154	0
Olfr1155	0
Olfr1156	0
Olfr1157	0
Olfr1158	0
Olfr116	0
Olfr1160	0
Olfr1161	0
Olfr1162	0
Olfr1163	0
Olfr1164	0
Olfr1165-ps	0
Olfr1166	0
Olfr1167	0
Olfr1168	0
Olfr117	0
Olfr1170	0
Olfr1173	0
Olfr1176	0
Olfr1178	0
Olfr1179	0
Olfr118	0
Olfr1180	0
Olfr1181	0
Olfr1182	0
Olfr1183	0
Olfr1184	0
Olfr1186	0
Olfr1188	0
Olfr1189	0
Olfr119	0
Olfr1193	0
Olfr1195	0
Olfr1196	0
Olfr1197	0
Olfr1198	0
Olfr1199	0
Olfr12	0
Olfr120	0
Olfr1200	0
Olfr1201	0
Olfr1202	0
Olfr1204	0
Olfr1205	0
Olfr1206	0
Olfr1208	0
Olfr1209	0
Olfr121	0
Olfr1211	0
Olfr1212	0
Olfr1213	0
Olfr1214	0
Olfr1215	0
Olfr1216	0
Olfr1217	0
Olfr1218	0
Olfr1219	0
Olfr122	0
Olfr1220	0
Olfr1221	0
Olfr1222	0
Olfr1223	0
Olfr1225	0
Olfr1226	0
Olfr1228	0
Olfr1229	0
Olfr123	0
Olfr1230	0
Olfr1231	0
Olfr1232	0
Olfr1233	0
Olfr1234	0
Olfr1238	0
Olfr1239	0
Olfr124	0
Olfr1240	0
Olfr1241	0
Olfr1242	0
Olfr1243	0
Olfr1245	0
Olfr1246	0
Olfr1247	0
Olfr1248	0
Olfr1249	0
Olfr125	0
Olfr1250	0
Olfr1251	0
Olfr1252	0
Olfr1253	0
Olfr1254	0
Olfr1255	0
Olfr1256	0
Olfr1257	0
Olfr1258	0
Olfr1259	0
Olfr126	0
Olfr1260	0
Olfr1261	0
Olfr1262	0
Olfr1263	0
Olfr1264	0
Olfr1265	0
Olfr1269	0
Olfr127	0
Olfr1270	0
Olfr1271	0
Olfr1272	0
Olfr1273-ps	0
Olfr1274-ps	0
Olfr1275	0
Olfr1276	0
Olfr1277	0
Olfr1278	0
Olfr1279	0
Olfr128	1.3
Olfr1280	0
Olfr1281	0
Olfr1282	0
Olfr1283	0
Olfr1284	0
Olfr1286	0
Olfr1287	0
Olfr1288	0
Olfr1289	0
Olfr129	0
Olfr1290	0
Olfr1294	0
Olfr1295	0
Olfr1297	0
Olfr1298	0
Olfr1299	0
Olfr13	0
Olfr130	0
Olfr1300-ps1	0
Olfr1301	0
Olfr1302	0
Olfr1303	0
Olfr1305	0
Olfr1306	0
Olfr1307	0
Olfr1308	0
Olfr1309	0
Olfr131	0
Olfr1310	0
Olfr1311	0
Olfr1312	0
Olfr1313	0
Olfr1314	0
Olfr1316	0
Olfr1317	0
Olfr1318	0
Olfr132	0
Olfr1320	0
Olfr1321	0
Olfr1322	0
Olfr1323	0
Olfr1324	0
Olfr1325	0
Olfr1328	0
Olfr1329	0
Olfr133	0
Olfr1330	0
Olfr1331	0
Olfr1333	0
Olfr1335	0
Olfr1336	0
Olfr1337	0
Olfr1338	0
Olfr1339	0
Olfr134	0
Olfr1340	0
Olfr1341	0
Olfr1342	0
Olfr1344	0
Olfr1346	0
Olfr1347	0
Olfr1348	0
Olfr1349	0
Olfr135	0
Olfr1350	0
Olfr1351	0
Olfr1352	0
Olfr1353	0
Olfr1354	0
Olfr1355	0
Olfr1356	0
Olfr1357	1
Olfr1359	0
Olfr136	0
Olfr1360	0
Olfr1361	0
Olfr1362	0
Olfr1364	0
Olfr1366	0
Olfr1367	0
Olfr1368	0
Olfr137	0
Olfr1370	0
Olfr1371	0
Olfr1372-ps1	0.7
Olfr1373	0
Olfr1377	0
Olfr1378	0
Olfr138	0
Olfr1380	0
Olfr1381	0
Olfr1382	0
Olfr1383	0
Olfr1384	0
Olfr1385	0
Olfr1386	1.1
Olfr1387	0
Olfr1388	0
Olfr1389	0
Olfr139	0
Olfr1390	0
Olfr1391	0
Olfr1392	0
Olfr1393	1.3
Olfr1394	0
Olfr1395	0
Olfr1396	13.5
Olfr140	0
Olfr1402	0
Olfr1404	0
Olfr1406	0
Olfr1408	0
Olfr141	0
Olfr1410	0
Olfr1411	0
Olfr1412	0
Olfr1413	0
Olfr1414	0
Olfr1415	0
Olfr1416	0
Olfr1417	0
Olfr1418	0
Olfr1419	0
Olfr142	0
Olfr1420	2.6
Olfr1423	0
Olfr1424	0
Olfr1425	0
Olfr1426	0
Olfr1427	0
Olfr1428	0
Olfr143	0
Olfr1431	0
Olfr1434	0
Olfr1436	0
Olfr1437	0
Olfr1440	0
Olfr1441	0
Olfr1442	0
Olfr1443	0
Olfr1444	2.5
Olfr1445	0
Olfr1446	0
Olfr1447	0
Olfr1448	0
Olfr1449	0
Olfr145	0
Olfr1450	0
Olfr1451	0
Olfr1453	0
Olfr1454	0
Olfr1457	0
Olfr1459	0
Olfr146	0
Olfr1461	0
Olfr1462	0
Olfr1463	0
Olfr1465	0
Olfr1466	0
Olfr1467	0
Olfr1469	0
Olfr147	0
Olfr1471	0
Olfr1472	0
Olfr1474	0
Olfr1475	0
Olfr1477	0
Olfr148	0
Olfr1480	0
Olfr1484	0
Olfr1487	0
Olfr1489	0
Olfr149	0
Olfr1490	0
Olfr1491	0
Olfr1494	0
Olfr1495	0
Olfr1496	0
Olfr1497	0
Olfr1499	0
Olfr15	0
Olfr150	0
Olfr1500	0
Olfr1501	0
Olfr1502	0
Olfr1504	0
Olfr1505	0
Olfr1506	0
Olfr1507	0
Olfr1508	0
Olfr1509	0
Olfr151	0
Olfr1510	0
Olfr1511	0
Olfr1512	0
Olfr1513	0
Olfr152	0
Olfr153	0
Olfr1532-ps1	0
Olfr1535	0
Olfr1537-ps1	0
Olfr154	0
Olfr155	0
Olfr156	0
Olfr157	0
Olfr159	0
Olfr16	0
Olfr160	0
Olfr161	0
Olfr164	189.5
Olfr165	44.8
Olfr166	6.4
Olfr167	3.9
Olfr168	2.6
Olfr169	2.6
Olfr17	0
Olfr170	5.1
Olfr171	0
Olfr172	5.5
Olfr173	1
Olfr175-ps1	3.5
Olfr176	0
Olfr178	0
Olfr179	0
Olfr18	0
Olfr180	0
Olfr181	0
Olfr183	0
Olfr186	0
Olfr187	0
Olfr19	0
Olfr190	0
Olfr191	0
Olfr192	0
Olfr193	0
Olfr194	0
Olfr195	1.3
Olfr196	0
Olfr197	0
Olfr198	0
Olfr199	0
Olfr2	0
Olfr20	0
Olfr201	0
Olfr202	0
Olfr203	0
Olfr204	0
Olfr205	0
Olfr206	0
Olfr208	0
Olfr211	0
Olfr212	0
Olfr213	0
Olfr214	0
Olfr215	0
Olfr218	0
Olfr220	0
Olfr221	0
Olfr222	0
Olfr223	0
Olfr224	0
Olfr225	0
Olfr228	0
Olfr229	0
Olfr23	0
Olfr231	0
Olfr235	0
Olfr237-ps1	0
Olfr239	0
Olfr24	0
Olfr242	0
Olfr243	0
Olfr247	0
Olfr248	0
Olfr25	0
Olfr257	0
Olfr259	0
Olfr26	0
Olfr262	1.3
Olfr263-ps1	0
Olfr266	0
Olfr267	5.1
Olfr27	0
Olfr270	0
Olfr272	0
Olfr273	0
Olfr275	0
Olfr279	0
Olfr281	0
Olfr282	0
Olfr283	0
Olfr284	0
Olfr286	0
Olfr287	0
Olfr288	0
Olfr29-ps1	0
Olfr290	0
Olfr291	0
Olfr292	0
Olfr293	0
Olfr294	0
Olfr295	0
Olfr297	0
Olfr298	0
Olfr299	0
Olfr3	0
Olfr30	0
Olfr301	0
Olfr303	0
Olfr304	0
Olfr305	0
Olfr307	0
Olfr308	0
Olfr309	0
Olfr31	0
Olfr310	0
Olfr311	0
Olfr312	0
Olfr313	0
Olfr314	0
Olfr315	0
Olfr316	0
Olfr317	0
Olfr318	0
Olfr319	0
Olfr32	0
Olfr320	0
Olfr323	0
Olfr324	0
Olfr325	0
Olfr328	0
Olfr329-ps	0
Olfr33	0
Olfr330	0
Olfr331	0
Olfr332	0
Olfr338	0
Olfr339	0
Olfr340	0
Olfr341	0
Olfr342	0
Olfr344	0
Olfr345	0
Olfr346	0
Olfr347	0
Olfr348	0
Olfr350	0
Olfr351	0
Olfr352	0
Olfr353	0
Olfr354	0
Olfr355	0
Olfr356	0
Olfr357	0
Olfr358	0
Olfr360	0
Olfr361	0
Olfr362	0
Olfr365	0
Olfr366	0
Olfr367-ps	0
Olfr368	0
Olfr370	0
Olfr371	0
Olfr372	1.2
Olfr373	0
Olfr374	0
Olfr376	0
Olfr378	0
Olfr38	0
Olfr380	0
Olfr381	0
Olfr382	0
Olfr384	0
Olfr385	0
Olfr389	0
Olfr39	0
Olfr390	0
Olfr391-ps	0
Olfr392	0
Olfr393	0
Olfr394	0
Olfr395	0
Olfr397	0
Olfr398	0
Olfr399	0
Olfr401	2.5
Olfr402	0
Olfr403	0
Olfr406-ps	0
Olfr410	0
Olfr411	0
Olfr412	0
Olfr414	0
Olfr417	0
Olfr418-ps1	0
Olfr419	0
Olfr420	0
Olfr421	0
Olfr424	0
Olfr427	0
Olfr429	0
Olfr43	0
Olfr430	0
Olfr432	0
Olfr433	0
Olfr434	0
Olfr435	0
Olfr437	0
Olfr44	0
Olfr441	0
Olfr444	0
Olfr446	0
Olfr447	0
Olfr448	0
Olfr449	0
Olfr45	0
Olfr450	0
Olfr452	0
Olfr453	0
Olfr455	0
Olfr456	0
Olfr457	0
Olfr458	0
Olfr459	0
Olfr46	0
Olfr460	0
Olfr461	0
Olfr462	0
Olfr463	0
Olfr464	0
Olfr466	0
Olfr467	0
Olfr469	0
Olfr47	0
Olfr470	0
Olfr472	0
Olfr473	0
Olfr474	0
Olfr476	0
Olfr477	0
Olfr478	0
Olfr479	0
Olfr48	0
Olfr480	0
Olfr481	0
Olfr482	0
Olfr483	0
Olfr484	0
Olfr485	0
Olfr486	0
Olfr487	0
Olfr488	0
Olfr49	0
Olfr490	0
Olfr491	0
Olfr492	0
Olfr493	0
Olfr494	0
Olfr495	0
Olfr497	0
Olfr498	0
Olfr5	0
Olfr50	0
Olfr502	0
Olfr503	0
Olfr504	0
Olfr506	0
Olfr507	0
Olfr508	0
Olfr509	0
Olfr51	0
Olfr510	0
Olfr512	0
Olfr513	0
Olfr514	0
Olfr516	0
Olfr517	0
Olfr518	0
Olfr519	0
Olfr52	0
Olfr520	0
Olfr521	0
Olfr522	0
Olfr523	0
Olfr524	0
Olfr525	0
Olfr527	0
Olfr53	0
Olfr530	0
Olfr531	0
Olfr532	0
Olfr533	0
Olfr535	0
Olfr536	0
Olfr538	0
Olfr539	0
Olfr54	0
Olfr541	0
Olfr543	12.8
Olfr544	1
Olfr545	0
Olfr547	0
Olfr549	0
Olfr55	0
Olfr550	0
Olfr551	0
Olfr552	0
Olfr553	0
Olfr554	0
Olfr555	0
Olfr556	0
Olfr557	0
Olfr558	0.4
Olfr559	0
Olfr56	13.7
Olfr560	0
Olfr561	0
Olfr564	0
Olfr566	0
Olfr568	0
Olfr569	0
Olfr57	0
Olfr570	0
Olfr571	0
Olfr572	0
Olfr574	0
Olfr575	0
Olfr576	0
Olfr577	0
Olfr578	0
Olfr58	0
Olfr582	0
Olfr583	0
Olfr584	0
Olfr585	0
Olfr586	0
Olfr589	0
Olfr59	0
Olfr591	0
Olfr592	0
Olfr593	0
Olfr594	0
Olfr596	0
Olfr597	0
Olfr598	0
Olfr599	0
Olfr6	0
Olfr60	1.3
Olfr600	0
Olfr601	0
Olfr603	0
Olfr605	0
Olfr606	0
Olfr608	0
Olfr609	0
Olfr61	0
Olfr610	0
Olfr611	0
Olfr612	0
Olfr613	0
Olfr615	0
Olfr616	0
Olfr617	0
Olfr618	0
Olfr619	0
Olfr62	0
Olfr620	0
Olfr622	0
Olfr623	0
Olfr624	0
Olfr628	0
Olfr629	0
Olfr63	0
Olfr630	0
Olfr631	0
Olfr632	0
Olfr633	0
Olfr635	0
Olfr638	0
Olfr639	0
Olfr64	0
Olfr640	0
Olfr641	0
Olfr642	0
Olfr643	0
Olfr644	0
Olfr645	0
Olfr646	0
Olfr648	0
Olfr649	0
Olfr65	0
Olfr651	0
Olfr652	0
Olfr653	0
Olfr654	0
Olfr655	0
Olfr656	0
Olfr657	0
Olfr658	0
Olfr659	0
Olfr66	0
Olfr661	0
Olfr663	0
Olfr665	0
Olfr666	0
Olfr667	0
Olfr668	0
Olfr669	0
Olfr67	0
Olfr670	0
Olfr671	0
Olfr672	0
Olfr675	0
Olfr676	0
Olfr677	0
Olfr678	0
Olfr679	0
Olfr68	0
Olfr681	0
Olfr683	0
Olfr684	0
Olfr685	0
Olfr686	0
Olfr688	0
Olfr689	0
Olfr69	0
Olfr690	0
Olfr691	0
Olfr692	1.2
Olfr693	0
Olfr694	1.3
Olfr695	0
Olfr697	0
Olfr698	0
Olfr699	0
Olfr70	0
Olfr700	0
Olfr701	0
Olfr702	0
Olfr703	0
Olfr704	0
Olfr705	0
Olfr706	0
Olfr707	0
Olfr71	0
Olfr710	0
Olfr711	0
Olfr713	0
Olfr714	0
Olfr715	0
Olfr716	0
Olfr720	0
Olfr722	0
Olfr723	0
Olfr724	0
Olfr725	0
Olfr726	0
Olfr727	0
Olfr728	0
Olfr729	0
Olfr73	0
Olfr730	0
Olfr731	0
Olfr732	0
Olfr733	0
Olfr734	1.3
Olfr735	0
Olfr736	0
Olfr738	0
Olfr739	0
Olfr74	0
Olfr740	0
Olfr741	0
Olfr742	0
Olfr743	0
Olfr744	0
Olfr745	0
Olfr746	0
Olfr747	0
Olfr748	0
Olfr749	0
Olfr75-ps1	0
Olfr750	0
Olfr76	0
Olfr761	0
Olfr763	0
Olfr765	0
Olfr767	0
Olfr768	0
Olfr769	0
Olfr77	0
Olfr770	0
Olfr771	0
Olfr772	0
Olfr773	0
Olfr774	0
Olfr775	0
Olfr776	0
Olfr777	0
Olfr78	0
Olfr780	0
Olfr781	0
Olfr782	0
Olfr784	0
Olfr786	0
Olfr787	0
Olfr788	0
Olfr790	0
Olfr791	0
Olfr792	0
Olfr794	0
Olfr796	0
Olfr798	0
Olfr799	0
Olfr8	0
Olfr800	0
Olfr801	0
Olfr802	0
Olfr803	0
Olfr804	0
Olfr805	0
Olfr806	0
Olfr807	0
Olfr808	0
Olfr809	0
Olfr810	0
Olfr811	0
Olfr812	0
Olfr813	0
Olfr814	0
Olfr815	0
Olfr816	0
Olfr818	0
Olfr819	0
Olfr820	0
Olfr821	0
Olfr822	0
Olfr823	0
Olfr824	0
Olfr825	0
Olfr826	0
Olfr827	0
Olfr828	0
Olfr829	0
Olfr830	0
Olfr832	0
Olfr834	0
Olfr835	0
Olfr836	0
Olfr837	0
Olfr843	0
Olfr845	0
Olfr846	0
Olfr847	0
Olfr849	0
Olfr850	0
Olfr851	0
Olfr853	0
Olfr854	0
Olfr855	0
Olfr856-ps1	5.1
Olfr857	0
Olfr859	0
Olfr860	0
Olfr862	0
Olfr866	0
Olfr867	0
Olfr868	0
Olfr869	0
Olfr870	0
Olfr871	0
Olfr872	0
Olfr873	0
Olfr874	0
Olfr875	0
Olfr876	0
Olfr877	0
Olfr878	0
Olfr881	0
Olfr883	0
Olfr884	0
Olfr885	1.3
Olfr887	0
Olfr888	0
Olfr889	0
Olfr890	0
Olfr891	0
Olfr893	0
Olfr894	0
Olfr895	0
Olfr898	0
Olfr899	0
Olfr9	0
Olfr90	0
Olfr900	0
Olfr901	0
Olfr902	0
Olfr904	0
Olfr905	0
Olfr906	0
Olfr907	0
Olfr908	0
Olfr91	0
Olfr910	0
Olfr911-ps1	0
Olfr912	0
Olfr913	0
Olfr914	0
Olfr915	0
Olfr916	0
Olfr917	0
Olfr918	0
Olfr919	0
Olfr92	0
Olfr920	1.2
Olfr921	0
Olfr922	0
Olfr923	0
Olfr924	0
Olfr926	0
Olfr93	0
Olfr930	0
Olfr933	0
Olfr934	0
Olfr935	0
Olfr936	0
Olfr937	0
Olfr938	0
Olfr94	0
Olfr943	0
Olfr944	0
Olfr945	0
Olfr947-ps1	0
Olfr948	0
Olfr95	0
Olfr951	0
Olfr952	0
Olfr954	0
Olfr955	0
Olfr957	0
Olfr958	0
Olfr959	0
Olfr96	0
Olfr960	0
Olfr961	0
Olfr963	0
Olfr965	0
Olfr967	0
Olfr968	0
Olfr969	0
Olfr97	0
Olfr970	0
Olfr971	0
Olfr972	0
Olfr974	0
Olfr975	0
Olfr976	0
Olfr978	0
Olfr979	0
Olfr98	5.2
Olfr980	0
Olfr981	0
Olfr982	0
Olfr983	0
Olfr984	0
Olfr985	0
Olfr986	0
Olfr987	0
Olfr988	0
Olfr99	49.9
Olfr992	0
Olfr993	0
Olfr994	0
Olfr995	0
Olfr996	0
Olfr998	0
Olig1	0
Olig2	0.5
Olig3	0
Olr1	2
Oma1	109.9
Omd	78.5
Omg	40.6
Omp	2.9
Omt2a	0
Omt2b	0
Onecut1	0
Onecut2	0.3
Onecut3	0.3
Ooep	0
Oog1	0
Oog2	0
Oog3	0
Oog4	0
Oosp1	2.8
Opa1	268.2
Opa3	93.9
Opalin	0
Opcml	0
Ophn1	0.6
Oplah	2.7
Opn1mw	0
Opn1sw	13
Opn3	77.1
Opn4	0
Opn5	0
Oprd1	0.9
Oprk1	0.9
Oprl1	0
Oprm1	0
Optc	0
Optn	30.5
Orai1	51.6
Orai2	211.2
Orai3	120.2
Oraov1	99.7
Orc1	107.7
Orc2	443.2
Orc3	263.4
Orc4	222.8
Orc5	233.7
Orc6	376.9
Orm1	3.1
Orm2	85.7
Orm3	25
Ormdl1	149.6
Ormdl2	48.1
Ormdl3	92.4
Os9	283.2
Osbp	198.2
Osbp2	25.6
Osbpl10	5.8
Osbpl11	98.2
Osbpl1a	14.3
Osbpl2	170.4
Osbpl3	5.2
Osbpl5	70.3
Osbpl6	0.5
Osbpl7	106.4
Osbpl8	273
Osbpl9	343.8
Oscar	2
Oscp1	2.8
Osgep	207
Osgepl1	68.1
Osgin1	4.3
Osgin2	68.3
Osm	16.4
Osmr	12.7
Osr1	0
Osr2	0
Ost4	401.9
Osta	1.6
Ostb	0
Ostc	1168.3
Ostf1	385.5
Ostm1	165.5
Ostn	1
Otc	0
Otoa	0.7
Otof	0
Otog	0
Otol1	0
Otop1	0
Otop2	0
Otop3	0
Otor	0
Otos	3.4
Otp	0
Ott	0
Otub1	368.8
Otub2	221.1
Otud1	54.8
Otud3	49.1
Otud4	577.5
Otud5	244.9
Otud6a	2.8
Otud6b	107.7
Otud7a	0
Otud7b	140.8
Otx1	0
Otx2	0
Otx2os1	0
Ovca2	88.5
Ovch2	0
Ovgp1	15.8
Ovol1	2.9
Ovol2	0
Oxa1l	203.2
Oxct1	320.7
Oxct2a	0.7
Oxct2b	0
Oxgr1	0.7
Oxnad1	106.4
Oxr1	95.5
Oxsm	35
Oxsr1	264.9
Oxt	0
Oxtr	0.3
P2rx1	8.9
P2rx2	20.1
P2rx3	2.6
P2rx4	123.4
P2rx5	19
P2rx6	1.5
P2rx7	37.9
P2ry1	0.6
P2ry10	100.2
P2ry12	29.9
P2ry13	124
P2ry14	30.2
P2ry2	3.2
P2ry4	0
P2ry6	7.6
P4ha1	80.5
P4ha2	2.6
P4ha3	1.5
P4hb	2022.9
P4htm	15.3
Pa2g4	1681.2
Pabpc1	2776.2
Pabpc1l	4.1
Pabpc2	1.9
Pabpc4	388.5
Pabpc4l	0.5
Pabpc5	0
Pabpc6	8.6
Pabpn1	628.8
Pabpn1l	3.2
Pacrg	0
Pacrgl	118.6
Pacs1	46.1
Pacs2	97.5
Pacsin1	4.3
Pacsin2	182.9
Pacsin3	3
Padi1	1.6
Padi2	12.4
Padi3	5.5
Padi4	2.7
Padi6	0.5
Paf1	235.8
Pafah1b1	375.5
Pafah1b2	295.4
Pafah1b3	426.9
Pafah2	3.5
Pag1	238.7
Pah	0
Paics	1167.7
Paip1	114.4
Paip2	983.1
Paip2b	111.7
Pak1	4.3
Pak1ip1	323.3
Pak2	343
Pak3	0
Pak4	38.7
Pak6	0.3
Pak7	0
Palb2	96.2
Palld	1.4
Palm	30.9
Palm2	0.3
Palm3	3
Palmd	0
Pam	22.9
Pam16	50.2
Pamr1	1.7
Pan2	216.8
Pan3	451.2
Pank1	40.1
Pank2	219.1
Pank3	231.7
Pank4	364.8
Panx1	271.4
Panx2	0.4
Panx3	1
Paox	41.7
Papd4	229.2
Papd5	197.4
Papd7	114.6
Papln	65.1
Papola	709.3
Papolb	25.8
Papolg	120.5
Pappa	0.2
Pappa2	0
Papss1	114.1
Papss2	20.9
Paqr3	28.9
Paqr4	21.6
Paqr5	2.8
Paqr6	1.4
Paqr7	18.1
Paqr8	0.8
Paqr9	1.1
Pard3	1.2
Pard3b	2.3
Pard6a	47.3
Pard6b	11.7
Pard6g	32.6
Parg	313.9
Park2	1.5
Park7	1289.9
Parl	265.4
Parm1	5.2
Parn	228.9
Parp1	1651.6
Parp10	148.5
Parp11	79.7
Parp12	25
Parp14	192.4
Parp16	9.2
Parp2	395.9
Parp3	107.2
Parp4	114.5
Parp6	149.3
Parp8	229.6
Parp9	143.1
Pars2	63.5
Parva	3.5
Parvb	6.2
Parvg	723
Pask	91.9
Pate	0
Pate-dj	5.4
Pate-e	0
Pate-g	0
Pate-n	0
Pate2	0.5
Pate4	3.6
Patl1	137.4
Patl2	0.5
Patz1	363.1
Pawr	5.3
Pax1	0
Pax2	0
Pax3	0.3
Pax4	0
Pax5	1267.6
Pax6	1
Pax6os1	0
Pax7	0
Pax8	0
